trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
484,False,"{'a': 0.3, 'e': 1.3856055958565063}",25,0,-71.54527400919338,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
485,False,"{'a': 0.3, 'e': 1.3851407150528379}",30,0,-90.60819921138703,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
486,False,"{'a': 0.3, 'e': 1.3846749491085282}",30,20,-9.670219531956876,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
487,False,"{'a': 0.3, 'e': 1.3842082984893433}",20,0,-59.26757822480757,"{0: 11, 1: 6, 2: 2, 3: 1, 4: 0}",0
488,False,"{'a': 0.3, 'e': 1.3837407636619337}",20,0,-189.02203252797446,"{0: 8, 1: 1, 2: 6, 3: 3, 4: 2}",0
489,False,"{'a': 0.3, 'e': 1.3832723450938338}",25,0,-158.1580464912414,"{0: 10, 1: 4, 2: 9, 3: 1, 4: 1}",0
490,False,"{'a': 0.3, 'e': 1.3828030432534626}",30,0,-83.93556647831767,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
491,False,"{'a': 0.3, 'e': 1.3823328586101216}",35,0,-237.63189349681906,"{0: 18, 1: 3, 2: 8, 3: 4, 4: 2}",0
492,False,"{'a': 0.3, 'e': 1.3818617916339955}",20,0,-154.78689889145772,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
493,False,"{'a': 0.3, 'e': 1.3813898427961513}",25,0,-88.32459064994293,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
494,False,"{'a': 0.3, 'e': 1.3809170125685377}",25,0,-201.3792642443816,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 3}",0
495,False,"{'a': 0.3, 'e': 1.380443301423985}",20,0,-116.22257463308458,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
496,False,"{'a': 0.3, 'e': 1.3799687098362043}",30,0,-250.40163019638717,"{0: 15, 1: 1, 2: 8, 3: 3, 4: 3}",0
497,False,"{'a': 0.3, 'e': 1.379493238279787}",30,0,-154.87208613719665,"{0: 13, 1: 5, 2: 11, 3: 0, 4: 1}",0
498,False,"{'a': 0.3, 'e': 1.3790168872302047}",25,0,-23.903952064355487,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
499,False,"{'a': 0.3, 'e': 1.3785396571638084}",20,8,-72.6406741414487,"{0: 4, 1: 4, 2: 2, 3: 2, 4: 0}",1
500,False,"{'a': 0.3, 'e': 1.3780615485578283}",25,0,-173.2096177703287,"{0: 12, 1: 6, 2: 2, 3: 3, 4: 2}",0
501,False,"{'a': 0.3, 'e': 1.3775825618903728}",30,0,-110.03373349420208,"{0: 16, 1: 2, 2: 12, 3: 0, 4: 0}",0
502,False,"{'a': 0.3, 'e': 1.3771026976404284}",30,0,-247.7724571362074,"{0: 11, 1: 6, 2: 9, 3: 1, 4: 3}",0
503,False,"{'a': 0.3, 'e': 1.3766219562878597}",20,0,-153.16954479599107,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
504,False,"{'a': 0.3, 'e': 1.3761403383134074}",20,0,-205.5021963409677,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
505,False,"{'a': 0.3, 'e': 1.37565784419869}",20,0,-110.65510181797569,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
506,False,"{'a': 0.3, 'e': 1.3751744744262013}",25,0,-123.85221863063433,"{0: 12, 1: 5, 2: 7, 3: 0, 4: 1}",0
507,False,"{'a': 0.3, 'e': 1.3746902294793113}",20,0,-205.71682120362485,"{0: 9, 1: 1, 2: 5, 3: 2, 4: 3}",0
508,False,"{'a': 0.3, 'e': 1.3742051098422645}",30,17,-74.00870523352464,"{0: 6, 1: 3, 2: 3, 3: 0, 4: 1}",1
509,False,"{'a': 0.3, 'e': 1.3737191160001807}",20,0,-152.0156018370469,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
510,False,"{'a': 0.3, 'e': 1.373232248439054}",20,0,-107.41895709682596,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
511,False,"{'a': 0.3, 'e': 1.3727445076457512}",20,0,-104.90623472031554,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
512,False,"{'a': 0.3, 'e': 1.3722558941080139}",35,0,-147.757575808963,"{0: 21, 1: 3, 2: 8, 3: 2, 4: 1}",0
513,False,"{'a': 0.3, 'e': 1.3717664083144547}",30,0,-191.79651823453102,"{0: 19, 1: 3, 2: 4, 3: 0, 4: 4}",0
514,False,"{'a': 0.3, 'e': 1.3712760507545603}",20,0,-18.012670312147232,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
515,False,"{'a': 0.3, 'e': 1.3707848219186876}",25,0,-119.09924941777116,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
516,False,"{'a': 0.3, 'e': 1.3702927222980654}",25,3,-70.54136504644013,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
517,False,"{'a': 0.3, 'e': 1.3697997523847936}",20,0,-132.13356436292182,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
518,False,"{'a': 0.3, 'e': 1.3693059126718419}",20,0,-60.33314691446178,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
519,False,"{'a': 0.3, 'e': 1.36881120365305}",25,0,-128.29037602358594,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
520,False,"{'a': 0.3, 'e': 1.3683156258231266}",20,0,-111.63443187030406,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
521,False,"{'a': 0.3, 'e': 1.36781917967765}",25,0,-175.29066345003662,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
522,False,"{'a': 0.3, 'e': 1.3673218657130657}",25,0,-76.13461348161793,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
523,False,"{'a': 0.3, 'e': 1.3668236844266883}",25,0,-53.69661234343134,"{0: 18, 1: 6, 2: 0, 3: 0, 4: 1}",0
524,False,"{'a': 0.3, 'e': 1.3663246363166985}",25,0,-234.26942971551804,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 5}",0
525,False,"{'a': 0.3, 'e': 1.3658247218821447}",25,0,-58.72766064828021,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
526,False,"{'a': 0.3, 'e': 1.3653239416229412}",25,0,-119.24888243555675,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
527,False,"{'a': 0.3, 'e': 1.3648222960398684}",25,2,-195.16335548645324,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 3}",1
528,False,"{'a': 0.3, 'e': 1.3643197856345712}",25,0,-115.8847323553849,"{0: 14, 1: 2, 2: 6, 3: 3, 4: 0}",0
529,False,"{'a': 0.3, 'e': 1.3638164109095605}",20,0,-247.27990779016034,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 5}",0
530,False,"{'a': 0.3, 'e': 1.363312172368211}",20,9,-134.95801835232757,"{0: 4, 1: 3, 2: 1, 3: 0, 4: 3}",1
531,False,"{'a': 0.3, 'e': 1.362807070514761}",20,0,-147.5548071962798,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
532,False,"{'a': 0.3, 'e': 1.3623011058543124}",30,0,-137.8702397515029,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
533,False,"{'a': 0.3, 'e': 1.36179427889283}",20,0,-84.44869260605847,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
534,False,"{'a': 0.3, 'e': 1.3612865901371403}",30,0,-184.62736758498153,"{0: 16, 1: 8, 2: 3, 3: 0, 4: 3}",0
535,False,"{'a': 0.3, 'e': 1.360778040094932}",25,0,-148.6940727620131,"{0: 11, 1: 3, 2: 8, 3: 3, 4: 0}",0
536,False,"{'a': 0.3, 'e': 1.3602686292747557}",25,0,-125.21825715121852,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
537,False,"{'a': 0.3, 'e': 1.3597583581860215}",35,0,-143.2331946083333,"{0: 19, 1: 0, 2: 16, 3: 0, 4: 0}",0
538,False,"{'a': 0.3, 'e': 1.3592472273390013}",20,0,-158.5964093754824,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
539,False,"{'a': 0.3, 'e': 1.358735237244825}",25,0,-79.18760204217942,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
540,False,"{'a': 0.3, 'e': 1.358222388415483}",25,0,-73.57836150367496,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
541,False,"{'a': 0.3, 'e': 1.3577086813638242}",25,0,-127.54886154724468,"{0: 12, 1: 4, 2: 8, 3: 0, 4: 1}",0
542,False,"{'a': 0.3, 'e': 1.3571941166035555}",30,0,-140.6990015896004,"{0: 20, 1: 5, 2: 2, 3: 0, 4: 3}",0
543,False,"{'a': 0.3, 'e': 1.3566786946492415}",20,0,-112.0532763520776,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
544,False,"{'a': 0.3, 'e': 1.3561624160163044}",25,0,-152.95208114323816,"{0: 12, 1: 4, 2: 5, 3: 3, 4: 1}",0
545,False,"{'a': 0.3, 'e': 1.3556452812210225}",20,0,-210.6366767686743,"{0: 8, 1: 2, 2: 5, 3: 2, 4: 3}",0
546,False,"{'a': 0.3, 'e': 1.3551272907805307}",20,0,-49.67114536916049,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
547,False,"{'a': 0.3, 'e': 1.3546084452128195}",20,2,-106.23397506769005,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 2}",1
548,False,"{'a': 0.3, 'e': 1.3540887450367343}",30,0,-167.79646399062577,"{0: 19, 1: 1, 2: 4, 3: 5, 4: 1}",0
549,False,"{'a': 0.3, 'e': 1.3535681907719752}",25,0,-145.78653162489707,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
550,False,"{'a': 0.3, 'e': 1.3530467829390962}",30,0,-103.69929946074646,"{0: 18, 1: 3, 2: 7, 3: 2, 4: 0}",0
551,False,"{'a': 0.3, 'e': 1.3525245220595057}",25,0,-162.04380484153737,"{0: 11, 1: 6, 2: 5, 3: 1, 4: 2}",0
552,False,"{'a': 0.3, 'e': 1.3520014086554641}",20,0,-146.00211768872288,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
553,False,"{'a': 0.3, 'e': 1.3514774432500847}",20,3,-67.4314338896617,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 0}",1
554,False,"{'a': 0.3, 'e': 1.3509526263673333}",30,0,-89.30301630212026,"{0: 19, 1: 6, 2: 4, 3: 0, 4: 1}",0
555,False,"{'a': 0.3, 'e': 1.3504269585320263}",25,14,-20.191643854334,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
556,False,"{'a': 0.3, 'e': 1.3499004402698316}",20,0,-89.64426312529102,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",1
557,False,"{'a': 0.3, 'e': 1.3493730721072672}",25,0,-107.23023381433354,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
558,False,"{'a': 0.3, 'e': 1.348844854571702}",30,0,-56.77527611474743,"{0: 20, 1: 5, 2: 5, 3: 0, 4: 0}",0
559,False,"{'a': 0.3, 'e': 1.3483157881913526}",25,0,-109.1110933939049,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
560,False,"{'a': 0.3, 'e': 1.347785873495286}",25,0,-77.00046249290789,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
561,False,"{'a': 0.3, 'e': 1.347255111013416}",20,0,-139.05281037179378,"{0: 13, 1: 2, 2: 0, 3: 3, 4: 2}",0
562,False,"{'a': 0.3, 'e': 1.346723501276506}",20,0,-181.07543008335807,"{0: 10, 1: 0, 2: 5, 3: 3, 4: 2}",0
563,False,"{'a': 0.3, 'e': 1.3461910448161651}",25,2,-230.34199855932957,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 5}",1
564,False,"{'a': 0.3, 'e': 1.3456577421648501}",25,0,-241.70792580056286,"{0: 10, 1: 1, 2: 9, 3: 2, 4: 3}",0
565,False,"{'a': 0.3, 'e': 1.3451235938558634}",25,10,-12.788720177811465,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
566,False,"{'a': 0.3, 'e': 1.3445886004233532}",25,0,-142.92496299541543,"{0: 13, 1: 6, 2: 3, 3: 1, 4: 2}",0
567,False,"{'a': 0.3, 'e': 1.3440527624023129}",20,0,-148.68336844036685,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
568,False,"{'a': 0.3, 'e': 1.3435160803285808}",30,3,-133.82241643429043,"{0: 16, 1: 2, 2: 6, 3: 2, 4: 1}",1
569,False,"{'a': 0.3, 'e': 1.3429785547388384}",25,0,-133.1592963903819,"{0: 11, 1: 5, 2: 8, 3: 0, 4: 1}",0
570,False,"{'a': 0.3, 'e': 1.3424401861706114}",25,0,-106.31076357273444,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
571,False,"{'a': 0.3, 'e': 1.3419009751622686}",20,0,-57.524740446102115,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
572,False,"{'a': 0.3, 'e': 1.341360922253021}",20,0,-42.304375536848646,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
573,False,"{'a': 0.3, 'e': 1.340820027982921}",20,0,-82.25014379238995,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
574,False,"{'a': 0.3, 'e': 1.3402782928928632}",35,0,-106.80496990954073,"{0: 25, 1: 3, 2: 4, 3: 2, 4: 1}",0
575,False,"{'a': 0.3, 'e': 1.3397357175245823}",20,0,-243.48535373654656,"{0: 7, 1: 1, 2: 7, 3: 1, 4: 4}",0
576,False,"{'a': 0.3, 'e': 1.339192302420654}",30,0,-175.21122871815965,"{0: 16, 1: 4, 2: 6, 3: 2, 4: 2}",0
577,False,"{'a': 0.3, 'e': 1.3386480481244933}",20,0,-140.5661885271835,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
578,False,"{'a': 0.3, 'e': 1.3381029551803545}",35,0,-227.56559046317568,"{0: 21, 1: 5, 2: 4, 3: 1, 4: 4}",0
579,False,"{'a': 0.3, 'e': 1.33755702413333}",20,0,-46.318783591039264,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
580,False,"{'a': 0.3, 'e': 1.3370102555293513}",20,0,-63.876208043191205,"{0: 10, 1: 8, 2: 1, 3: 1, 4: 0}",0
581,False,"{'a': 0.3, 'e': 1.336462649915187}",25,0,-116.1333078367044,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
582,False,"{'a': 0.3, 'e': 1.3359142078384423}",20,0,-156.99329160773385,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
583,False,"{'a': 0.3, 'e': 1.3353649298475596}",20,0,-128.889452702846,"{0: 7, 1: 7, 2: 4, 3: 1, 4: 1}",0
584,False,"{'a': 0.3, 'e': 1.3348148164918165}",20,0,-82.0716672636345,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
585,False,"{'a': 0.3, 'e': 1.3342638683213264}",25,0,-153.340366796123,"{0: 11, 1: 7, 2: 3, 3: 3, 4: 1}",0
586,False,"{'a': 0.3, 'e': 1.3337120858870377}",20,0,-62.10240946712576,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
587,False,"{'a': 0.3, 'e': 1.3331594697407323}",25,0,-158.68812900011628,"{0: 12, 1: 6, 2: 4, 3: 1, 4: 2}",0
588,False,"{'a': 0.3, 'e': 1.3326060204350267}",20,0,-51.072680274775294,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
589,False,"{'a': 0.3, 'e': 1.3320517385233703}",20,0,-46.51796990825451,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
590,False,"{'a': 0.3, 'e': 1.3314966245600446}",25,0,-150.22338807954992,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
591,False,"{'a': 0.3, 'e': 1.3309406791001637}",20,0,-80.79319784034733,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
592,False,"{'a': 0.3, 'e': 1.3303839026996727}",25,0,-86.87549172053266,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
593,False,"{'a': 0.3, 'e': 1.3298262959153484}",25,6,-69.3364750404335,"{0: 10, 1: 6, 2: 1, 3: 2, 4: 0}",1
594,False,"{'a': 0.3, 'e': 1.329267859304797}",25,0,-241.97688959491126,"{0: 10, 1: 3, 2: 8, 3: 0, 4: 4}",0
595,False,"{'a': 0.3, 'e': 1.3287085934264558}",30,20,-37.37373285766735,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
596,False,"{'a': 0.3, 'e': 1.3281484988395902}",25,0,-103.19334991650783,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
597,False,"{'a': 0.3, 'e': 1.3275875761042946}",20,0,-144.84968570132713,"{0: 8, 1: 2, 2: 8, 3: 1, 4: 1}",0
598,False,"{'a': 0.3, 'e': 1.327025825781492}",30,15,-24.517050768294002,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
599,False,"{'a': 0.3, 'e': 1.3264632484329324}",20,0,-25.476003301985184,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
600,False,"{'a': 0.3, 'e': 1.3258998446211931}",30,0,-230.3819842105811,"{0: 16, 1: 2, 2: 8, 3: 0, 4: 4}",0
601,False,"{'a': 0.3, 'e': 1.3253356149096782}",20,10,-1.6138800416688792,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.3, 'e': 1.3247705598626172}",20,0,-48.16327985524342,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
603,False,"{'a': 0.3, 'e': 1.324204680045065}",25,0,-178.49272638046918,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
604,False,"{'a': 0.3, 'e': 1.3236379760229016}",25,0,-161.68952167673908,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
605,False,"{'a': 0.3, 'e': 1.3230704483628308}",20,0,-81.31342070962857,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
606,False,"{'a': 0.3, 'e': 1.32250209763238}",20,8,-63.515848376680765,"{0: 6, 1: 2, 2: 2, 3: 2, 4: 0}",1
607,False,"{'a': 0.3, 'e': 1.3219329243999}",20,0,-124.53351118788447,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
608,False,"{'a': 0.3, 'e': 1.3213629292345646}",20,0,-147.45311817007962,"{0: 9, 1: 5, 2: 3, 3: 1, 4: 2}",0
609,False,"{'a': 0.3, 'e': 1.3207921127063682}",25,0,-136.15085470564327,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
610,False,"{'a': 0.3, 'e': 1.3202204753861273}",30,0,-47.21392507118204,"{0: 22, 1: 1, 2: 7, 3: 0, 4: 0}",0
611,False,"{'a': 0.3, 'e': 1.3196480178454795}",20,0,-229.67787357862724,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 4}",0
612,False,"{'a': 0.3, 'e': 1.3190747406568821}",20,0,-119.37427657090484,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
613,False,"{'a': 0.3, 'e': 1.3185006443936125}",20,0,-163.3956071509557,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
614,False,"{'a': 0.3, 'e': 1.3179257296297666}",25,0,-88.266860635619,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
615,False,"{'a': 0.3, 'e': 1.3173499969402591}",25,0,-200.16953476431706,"{0: 12, 1: 2, 2: 6, 3: 3, 4: 2}",0
616,False,"{'a': 0.3, 'e': 1.316773446900823}",20,0,-36.71172069069377,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
617,False,"{'a': 0.3, 'e': 1.316196080088008}",25,0,-117.16071737169852,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
618,False,"{'a': 0.3, 'e': 1.3156178970791808}",20,0,-153.95901316364154,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
619,False,"{'a': 0.3, 'e': 1.3150388984525243}",20,0,-152.61190426998624,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
620,False,"{'a': 0.3, 'e': 1.3144590847870377}",20,0,-173.81593416026575,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
621,False,"{'a': 0.3, 'e': 1.313878456662534}",25,0,-106.99258241844348,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
622,False,"{'a': 0.3, 'e': 1.3132970146596414}",20,0,-90.7159853964444,"{0: 13, 1: 5, 2: 0, 3: 0, 4: 2}",0
623,False,"{'a': 0.3, 'e': 1.3127147593598019}",25,0,-44.607365855759745,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
624,False,"{'a': 0.3, 'e': 1.312131691345271}",20,0,-105.3964475836168,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
625,False,"{'a': 0.3, 'e': 1.3115478111991163}",20,0,-92.57995783563742,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
626,False,"{'a': 0.3, 'e': 1.3109631195052178}",20,0,-186.13330828812644,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
627,False,"{'a': 0.3, 'e': 1.3103776168482677}",25,0,-185.96788218279826,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
628,False,"{'a': 0.3, 'e': 1.309791303813768}",20,0,-152.63693784232177,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
629,False,"{'a': 0.3, 'e': 1.3092041809880324}",20,0,-72.59319945780824,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
630,False,"{'a': 0.3, 'e': 1.3086162489581827}",25,0,-166.6581056716321,"{0: 13, 1: 5, 2: 4, 3: 0, 4: 3}",0
631,False,"{'a': 0.3, 'e': 1.308027508312152}",20,0,-155.8547164666796,"{0: 7, 1: 3, 2: 7, 3: 2, 4: 1}",0
632,False,"{'a': 0.3, 'e': 1.3074379596386798}",20,0,-109.89058138222589,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
633,False,"{'a': 0.3, 'e': 1.3068476035273155}",25,0,-189.59216032624303,"{0: 13, 1: 1, 2: 6, 3: 3, 4: 2}",0
634,False,"{'a': 0.3, 'e': 1.306256440568415}",30,0,-248.44835808447746,"{0: 14, 1: 5, 2: 7, 3: 0, 4: 4}",0
635,False,"{'a': 0.3, 'e': 1.3056644713531411}",20,8,-119.22842469673482,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 2}",1
636,False,"{'a': 0.3, 'e': 1.3050716964734628}",25,0,-140.13082308068695,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
637,False,"{'a': 0.3, 'e': 1.304478116522155}",25,0,-187.90683993478265,"{0: 13, 1: 2, 2: 5, 3: 3, 4: 2}",0
638,False,"{'a': 0.3, 'e': 1.303883732092798}",20,0,-55.17991029920292,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
639,False,"{'a': 0.3, 'e': 1.3032885437797759}",20,0,-107.39626926067082,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
640,False,"{'a': 0.3, 'e': 1.3026925521782768}",30,0,-203.04577161673237,"{0: 17, 1: 4, 2: 4, 3: 2, 4: 3}",0
641,False,"{'a': 0.3, 'e': 1.3020957578842927}",20,0,-78.0266808969647,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
642,False,"{'a': 0.3, 'e': 1.3014981614946173}",30,0,-158.46578490670225,"{0: 18, 1: 6, 2: 2, 3: 2, 4: 2}",0
643,False,"{'a': 0.3, 'e': 1.3008997636068473}",25,0,-180.5145658690833,"{0: 12, 1: 4, 2: 4, 3: 3, 4: 2}",0
644,False,"{'a': 0.3, 'e': 1.3003005648193802}",20,0,-108.60240866321544,"{0: 6, 1: 7, 2: 6, 3: 1, 4: 0}",0
645,False,"{'a': 0.3, 'e': 1.2997005657314151}",30,3,-88.01327054657486,"{0: 16, 1: 6, 2: 4, 3: 0, 4: 1}",1
646,False,"{'a': 0.3, 'e': 1.2990997669429512}",25,13,-114.90684086440545,"{0: 6, 1: 2, 2: 1, 3: 1, 4: 2}",1
647,False,"{'a': 0.3, 'e': 1.2984981690547865}",35,0,-170.56819467048126,"{0: 19, 1: 9, 2: 4, 3: 1, 4: 2}",0
648,False,"{'a': 0.3, 'e': 1.2978957726685196}",35,0,-147.88874800260584,"{0: 20, 1: 2, 2: 12, 3: 0, 4: 1}",0
649,False,"{'a': 0.3, 'e': 1.2972925783865463}",20,0,-59.35626071533905,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
650,False,"{'a': 0.3, 'e': 1.2966885868120612}",25,0,-78.86561804912992,"{0: 16, 1: 7, 2: 0, 3: 1, 4: 1}",0
651,False,"{'a': 0.3, 'e': 1.2960837985490556}",20,0,-39.87624509183859,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
652,False,"{'a': 0.3, 'e': 1.295478214202318}",20,0,-76.7616972615471,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
653,False,"{'a': 0.3, 'e': 1.2948718343774324}",20,0,-164.51077354787668,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
654,False,"{'a': 0.3, 'e': 1.2942646596807785}",25,0,-128.9758642615437,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
655,False,"{'a': 0.3, 'e': 1.2936566907195313}",20,0,-119.09515080237966,"{0: 11, 1: 6, 2: 0, 3: 1, 4: 2}",0
656,False,"{'a': 0.3, 'e': 1.2930479281016596}",25,0,-81.55356085046553,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
657,False,"{'a': 0.3, 'e': 1.2924383724359254}",30,0,-175.8051640132569,"{0: 15, 1: 5, 2: 7, 3: 1, 4: 2}",0
658,False,"{'a': 0.3, 'e': 1.2918280243318851}",25,0,-161.20938161953703,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
659,False,"{'a': 0.3, 'e': 1.2912168843998866}",20,10,-110.00558029890576,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 2}",1
660,False,"{'a': 0.3, 'e': 1.2906049532510695}",20,0,-135.30623479663427,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
661,False,"{'a': 0.3, 'e': 1.289992231497365}",25,0,-77.7086391845032,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
662,False,"{'a': 0.3, 'e': 1.289378719751495}",20,0,-89.1660485273334,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
663,False,"{'a': 0.3, 'e': 1.2887644186269709}",25,0,-44.461865611754575,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
664,False,"{'a': 0.3, 'e': 1.2881493287380938}",25,0,-90.47064522493771,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
665,False,"{'a': 0.3, 'e': 1.2875334506999536}",20,0,-87.97072391934918,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
666,False,"{'a': 0.3, 'e': 1.2869167851284287}",25,13,-89.26677891539755,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 2}",1
667,False,"{'a': 0.3, 'e': 1.286299332640184}",20,0,-101.72746831012549,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
